cifname,Fraction,Surface,Volume,Diameter,O2absolute
T3_301_NH2_CHO_H_H-L2_202_CHO_H_H-HCB_A-AA,0.43284,3198.8,0.848819,15.95007,1.344
T3_301_NH2_I_H_H-L2_201_CHO_H_H-HCB_A-AA,0.5207,1764.11,0.73764,22.24812,1.692
T3_301_NH2_Br_H_H-L2_207_CHO_H_H-HCB_A-AA,0.52164,2232.52,0.891984,22.21663,1.492
T3_301_NH2_CHS_H_H-L2_203_CHO_H_H-HCB_A-AA,0.5475,3365.15,1.26896,22.37408,2.047
T3_301_NH2_COOH_H_H-L2_205_CHO_H_H-HCB_A-AA,0.46558,3341.04,0.948458,18.43803,1.957
T3_301_NH2_SH_H_H-L2_217_CHO_H_H-HCB_A-AA,0.49502,2347.88,0.876705,20.82472,2.48
T3_301_NH2_SO2H_H_H-L2_208_CHO_H_H-HCB_A-AA,0.53654,3416.86,1.24735,21.93014,2.114
T3_301_NH2_SH_H_H-L2_206_CHO_H_H-HCB_A-AA,0.46838,2145.97,0.715245,18.47056,1.54
T3_301_NH2_I_H_H-L2_214_CHO_H_H-HCB_A-AA,0.39584,1654.03,0.445495,14.36008,1.01
T3_301_NH2_OH_H_H-L2_203_CHO_H_H-HCB_A-AA,0.53844,2630.68,1.05653,22.21663,1.882
T3_301_NH2_CH3_H_H-L2_217_CHO_H_H-HCB_A-AA,0.53286,4327.36,1.41124,21.12181,2.934
T3_301_NH2_I_H_H-L2_210_CHO_H_H-HCB_A-AA,0.38744,1667.14,0.437666,14.31262,1.157
T3_301_NH2_Cl_H_H-L2_214_CHO_H_H-HCB_A-AA,0.41214,2173.74,0.601686,15.26692,0.989
T3_301_NH2_NO2_H_H-L2_209_CHO_H_H-HCB_A-AA,0.49598,3087.27,1.04113,20.76294,2.325
T3_301_NH2_NO2_H_H-L2_203_CHO_H_H-HCB_A-AA,0.55402,3602.95,1.31926,22.39933,2.033
T3_301_NH2_SO2H_H_H-L2_212_CHO_H_H-HCB_A-AA,0.47702,2952.79,0.93781,20.83583,2.287
T3_301_NH2_SH_H_H-L2_216_CHO_H_H-HCB_A-AA,0.4117,2289.26,0.605727,15.26686,1.231
T3_301_NH2_SO2H_H_H-L2_204_CHO-HCB_A-AA,0.2845,3167.46,0.415888,8.14405,0.845
